,q2,q2_ans_best,res
388,欢迎访问中国建设银行网站,中国建设银行电子银行业务中心地址,0
389,欢迎访问中国建设银行网站,如何关注中国建设银行易信公众号,0
390,欢迎访问中国建设银行网站,中国建设银行异地跨行转账手续费,0
391,欢迎访问中国建设银行网站,中国建设银行异地跨行取款手续费,0
392,欢迎访问中国建设银行网站,中国建设银行的转型方向是什么,0
393,欢迎访问中国建设银行网站,中国建设银行的英文简称是什么,0
394,欢迎访问中国建设银行网站,建设银行哪些卡支持Apple Pay,0
395,欢迎访问中国建设银行网站,建设银行有多少个网点,0
396,欢迎访问中国建设银行网站,中国建设银行二代网银盾E路护航安全组件适用的系统环境,0
397,欢迎访问中国建设银行网站,网站如何开通手机银行,0
398,欢迎访问中国建设银行网站,建设银行的行名行徽是什么,0
399,欢迎访问中国建设银行网站,建设银行现在有哪些在售理财产品,0
400,能否使用外币质押物通过工行网上银行办理质押贷款?,质押贷是否支持外币,1
401,能否使用外币质押物通过工行网上银行办理质押贷款?,请问我在申请“质押贷”时为何不能同时选择多种质押物？,0
402,能否使用外币质押物通过工行网上银行办理质押贷款?,如何通过保证金、保证人、质押担保方式办理信用卡,0
403,能否使用外币质押物通过工行网上银行办理质押贷款?,如何归还龙卡通个人自助质押贷款？,0
404,能否使用外币质押物通过工行网上银行办理质押贷款?,龙卡通个人自助质押贷款的额度是多少,0
405,能否使用外币质押物通过工行网上银行办理质押贷款?,能否使用非签约账户通过网上银行进行网上支付,0
406,能否使用外币质押物通过工行网上银行办理质押贷款?,个人客户如何申请质押贷,0
407,能否使用外币质押物通过工行网上银行办理质押贷款?,什么是“质押账户还款”,0
408,能否使用外币质押物通过工行网上银行办理质押贷款?,定期存单目前是否可以质押,0
409,能否使用外币质押物通过工行网上银行办理质押贷款?,外币能否办理活期转账,0
410,能否使用外币质押物通过工行网上银行办理质押贷款?,手机银行能否使用外币账户进行缴费,0
411,能否使用外币质押物通过工行网上银行办理质押贷款?,如何使用网上银行,0
412,能否使用外币质押物通过工行网上银行办理质押贷款?,龙卡通个人自助质押贷款的期限是多长,0
413,能否使用外币质押物通过工行网上银行办理质押贷款?,自助设备能否办理外币转账,0
414,能否使用外币质押物通过工行网上银行办理质押贷款?,如何通过网上银行开通手机银行,0
415,能否使用外币质押物通过工行网上银行办理质押贷款?,为什么无法使用网上银行,0
416,能否使用外币质押物通过工行网上银行办理质押贷款?,定期存款质押贷签约不成功，报错,0
417,能否使用外币质押物通过工行网上银行办理质押贷款?,客户同时申请“快贷”快e贷与质押贷，网上可见两个贷款账号，具体哪一个快e贷，哪一个是质押贷,0
418,能否使用外币质押物通过工行网上银行办理质押贷款?,网上如何申请贷款,0
419,能否使用外币质押物通过工行网上银行办理质押贷款?,能否抵押房产给建行办理贷款,0
420,建行手机银行未签约账户怎样在网上签约,如何签约网上银行,0
421,建行手机银行未签约账户怎样在网上签约,显示账户未签约怎么办,0
422,建行手机银行未签约账户怎样在网上签约,建行信用卡签约和未签约是什么意思,0
423,建行手机银行未签约账户怎样在网上签约,只签约开通手机银行，未签约网银，可以在手机银行申请快贷吗,1
424,建行手机银行未签约账户怎样在网上签约,手机银行签约账户和非签约账户的区别,0
425,建行手机银行未签约账户怎样在网上签约,如何签约个人网上银行,0
426,建行手机银行未签约账户怎样在网上签约,信用卡如何签约网上银行,0
427,建行手机银行未签约账户怎样在网上签约,是否可以办理建行速通卡签约绑定银行账户变更，怎样办理,0
428,建行手机银行未签约账户怎样在网上签约,签约版手机银行和非签约版手机银行的区别，如何签约,0
429,建行手机银行未签约账户怎样在网上签约,未成年人能否签约建行电子银行,0
430,建行手机银行未签约账户怎样在网上签约,个人网银未签约账户是否支持转账,0
431,建行手机银行未签约账户怎样在网上签约,能否使用非签约账户通过网上银行进行网上支付,0
432,建行手机银行未签约账户怎样在网上签约,手机银行自行添加账户的签约状态,0
433,建行手机银行未签约账户怎样在网上签约,手机银行如何办理借贷通签约,0
434,建行手机银行未签约账户怎样在网上签约,手机银行如何签约聚财产品,0
435,建行手机银行未签约账户怎样在网上签约,手机银行如何维护代扣签约,0
436,建行手机银行未签约账户怎样在网上签约,私人网上银行的签约与开通方式,0
437,建行手机银行未签约账户怎样在网上签约,如何查询电子银行账户签约状态,0
438,建行手机银行未签约账户怎样在网上签约,什么是电话银行非签约账户,0
439,建行手机银行未签约账户怎样在网上签约,什么是电话银行签约账户,0
440,各大银行信用卡账单分期手续费率分别是多少?,信用卡分期专线是多少,0
441,各大银行信用卡账单分期手续费率分别是多少?,账户贵金属最大交易量是多少,0
442,各大银行信用卡账单分期手续费率分别是多少?,建行信用卡取现手续费是多少,0
443,各大银行信用卡账单分期手续费率分别是多少?,分期手续费,1
444,各大银行信用卡账单分期手续费率分别是多少?,账单分期活动,0
445,各大银行信用卡账单分期手续费率分别是多少?,信用卡帐单、现金分期手续费,0
446,各大银行信用卡账单分期手续费率分别是多少?,账单分期能否累计积分,0
447,各大银行信用卡账单分期手续费率分别是多少?,分期通授信额度是多少,0
448,各大银行信用卡账单分期手续费率分别是多少?,帐单分期手续费,1
449,各大银行信用卡账单分期手续费率分别是多少?,什么是信用卡对账单,0
450,各大银行信用卡账单分期手续费率分别是多少?,结算通卡转账手续费是多少,0
451,各大银行信用卡账单分期手续费率分别是多少?,是否所有账单余额都可以办理账单分期业务,0
452,各大银行信用卡账单分期手续费率分别是多少?,如何办理龙卡贷吧信用卡账单分期业务,0
453,各大银行信用卡账单分期手续费率分别是多少?,分期手续费如何试算,0
454,各大银行信用卡账单分期手续费率分别是多少?,手机银行如何查询信用卡账单,0
455,各大银行信用卡账单分期手续费率分别是多少?,信用卡服务热线是多少,0
456,各大银行信用卡账单分期手续费率分别是多少?,信用卡年费是多少,0
457,各大银行信用卡账单分期手续费率分别是多少?,什么是“昌大昌龙卡”,0
458,各大银行信用卡账单分期手续费率分别是多少?,如何查询基金交易费率,0
459,各大银行信用卡账单分期手续费率分别是多少?,什么是信用卡分期通业务,0
460,怎么办理银行卡,怎么办理高速卡,0
461,怎么办理银行卡,怎么办理ETC卡,0
462,怎么办理银行卡,怎么办理粤通卡,0
463,怎么办理银行卡,对公户怎么办理,0
464,怎么办理银行卡,怎样办理银行卡,1
465,怎么办理银行卡,单位结算卡密码忘了，怎么办理,0
466,怎么办理银行卡,其它银行取款怎么收费,0
467,怎么办理银行卡,网上如何办理银行卡,0
468,怎么办理银行卡,建设银行信用卡刚收到的新卡怎么用,0
469,怎么办理银行卡,信用卡到期怎么换卡,0
470,怎么办理银行卡,开储蓄卡怎么收费,0
471,怎么办理银行卡,单位结算卡怎么挂失,0
472,怎么办理银行卡,储蓄卡开户怎么收费,0
473,怎么办理银行卡,手机银行怎么上不去了,0
474,怎么办理银行卡,如何办理银行卡预授权撤销,0
475,怎么办理银行卡,手机银行如何办理信用卡开卡,0
476,怎么办理银行卡,手机银行如何办理预约换卡,0
477,怎么办理银行卡,粤通卡怎么充值,0
478,怎么办理银行卡,透支卡取现手续费怎么收,0
479,怎么办理银行卡,透支卡取款费用怎么收,0
480,如何办理银行卡,网上如何办理银行卡,0
481,如何办理银行卡,怎样办理银行卡,1
482,如何办理银行卡,如何办理银行卡预授权撤销,0
483,如何办理银行卡,手机银行如何办理信用卡开卡,0
484,如何办理银行卡,手机银行如何办理预约换卡,0
485,如何办理银行卡,电话银行如何办理转账,0
486,如何办理银行卡,手机银行如何办理结售汇,0
487,如何办理银行卡,手机银行如何办理转账,0
488,如何办理银行卡,如何办理补卡,0
489,如何办理银行卡,如何办理换卡,0
490,如何办理银行卡,如何办理金融卡,0
491,如何办理银行卡,如何办理贵宾卡,0
492,如何办理银行卡,电话银行如何办理“华西健康龙卡”挂失,0
493,如何办理银行卡,如何办理证券资金和银行卡转账,0
494,如何办理银行卡,如何办理单位结算卡,0
495,如何办理银行卡,如何办理社保卡激活,0
496,如何办理银行卡,如何办理信用卡补卡,0
497,如何办理银行卡,如何办理信用卡换卡,0
498,如何办理银行卡,如何办理预约换卡,0
499,如何办理银行卡,如何办理云通卡,0
500,速通卡,速通卡挂失,0
501,速通卡,怎样办理速通卡,1
502,速通卡,什么是建行速通卡,0
503,速通卡,银行速通卡损坏怎么办,0
