9.895384311676025391e-01,1.046160515397787094e-02
9.652275443077087402e-01,3.477250412106513977e-02
5.225548986345529556e-03,9.947745203971862793e-01
9.101899266242980957e-01,8.981002867221832275e-02
4.268338084220886230e-01,5.731661915779113770e-01
1.724511533975601196e-01,8.275488615036010742e-01
7.200483232736587524e-03,9.927995204925537109e-01
9.441592693328857422e-01,5.584070831537246704e-02
5.038898810744285583e-02,9.496110081672668457e-01
4.888565540313720703e-01,5.111434459686279297e-01
4.717980325222015381e-01,5.282019972801208496e-01
2.019407786428928375e-02,9.798058867454528809e-01
2.560083754360675812e-02,9.743991494178771973e-01
5.415097111836075783e-04,9.994584918022155762e-01
6.202292861416935921e-04,9.993797540664672852e-01
1.303271483629941940e-02,9.869672656059265137e-01
1.496940664947032928e-02,9.850305914878845215e-01
2.455072011798620224e-03,9.975449442863464355e-01
1.465337991248816252e-04,9.998534917831420898e-01
5.556395044550299644e-04,9.994443058967590332e-01
8.436264470219612122e-04,9.991563558578491211e-01
2.198065221309661865e-01,7.801934480667114258e-01
1.418079598806798458e-03,9.985818862915039062e-01
2.092163631459698081e-04,9.997908473014831543e-01
7.248318288475275040e-03,9.927517175674438477e-01
6.079382728785276413e-04,9.993920326232910156e-01
5.076430970802903175e-04,9.994922876358032227e-01
6.020907312631607056e-03,9.939790964126586914e-01
1.691268524155020714e-03,9.983087778091430664e-01
4.487014561891555786e-02,9.551299214363098145e-01
1.731064054183661938e-03,9.982689619064331055e-01
7.214647531509399414e-02,9.278535246849060059e-01
8.679948747158050537e-03,9.913200736045837402e-01
9.755984544754028320e-01,2.440155670046806335e-02
5.461016297340393066e-01,4.538984000682830811e-01
7.563824653625488281e-01,2.436175197362899780e-01
8.807213306427001953e-01,1.192787215113639832e-01
9.910960681736469269e-03,9.900890588760375977e-01
1.443790830671787262e-02,9.855620861053466797e-01
2.275097072124481201e-01,7.724902629852294922e-01
7.387200742959976196e-02,9.261279702186584473e-01
6.892537474632263184e-01,3.107462823390960693e-01
3.424455597996711731e-02,9.657554626464843750e-01
9.304075837135314941e-01,6.959243863821029663e-02
7.154530286788940430e-01,2.845469415187835693e-01
1.041407510638237000e-01,8.958592414855957031e-01
3.424455597996711731e-02,9.657554626464843750e-01
6.103666126728057861e-02,9.389632940292358398e-01
7.762356400489807129e-01,2.237643599510192871e-01
3.465784490108489990e-01,6.534215211868286133e-01
2.337472140789031982e-01,7.662528157234191895e-01
8.784349192865192890e-04,9.991216063499450684e-01
4.353264012024737895e-05,9.999564886093139648e-01
1.914618223963771015e-05,9.999808073043823242e-01
1.339007394562941045e-05,9.999866485595703125e-01
2.774523745756596327e-04,9.997225403785705566e-01
2.125524915754795074e-04,9.997875094413757324e-01
2.432653491268865764e-05,9.999756813049316406e-01
2.816399501170963049e-05,9.999718666076660156e-01
2.816399501170963049e-05,9.999718666076660156e-01
4.179865936748683453e-05,9.999581575393676758e-01
9.428280172869563103e-04,9.990572333335876465e-01
1.176890364149585366e-04,9.998823404312133789e-01
1.190228940686210990e-04,9.998809099197387695e-01
6.215605512261390686e-02,9.378439188003540039e-01
3.038510621991008520e-04,9.996961355209350586e-01
5.658365989802405238e-05,9.999433755874633789e-01
4.800351336598396301e-03,9.951996803283691406e-01
5.944457836449146271e-03,9.940555095672607422e-01
2.373013412579894066e-03,9.976269602775573730e-01
2.422820962965488434e-02,9.757718443870544434e-01
8.130067586898803711e-02,9.186993837356567383e-01
2.221900671720504761e-01,7.778098583221435547e-01
9.532206058502197266e-01,4.677945747971534729e-02
4.341041296720504761e-02,9.565896391868591309e-01
4.088576883077621460e-02,9.591142535209655762e-01
6.939793825149536133e-01,3.060206174850463867e-01
1.786491572856903076e-01,8.213508129119873047e-01
5.546565651893615723e-01,4.453433752059936523e-01
8.803438544273376465e-01,1.196561157703399658e-01
3.040526509284973145e-01,6.959473490715026855e-01
6.448475718498229980e-01,3.551524579524993896e-01
4.256030172109603882e-02,9.574397206306457520e-01
9.972623735666275024e-02,9.002737998962402344e-01
9.985367059707641602e-01,1.463339198380708694e-03
2.619293034076690674e-01,7.380707263946533203e-01
2.441626936197280884e-01,7.558373808860778809e-01
6.302525401115417480e-01,3.697474896907806396e-01
7.339918613433837891e-01,2.660081088542938232e-01
8.752962457947432995e-04,9.991247057914733887e-01
1.213881969451904297e-01,8.786118626594543457e-01
3.396224696189165115e-03,9.966037273406982422e-01
4.572365880012512207e-01,5.427634716033935547e-01
8.339325897395610809e-03,9.916606545448303223e-01
5.566814914345741272e-02,9.443318247795104980e-01
2.573295496404170990e-02,9.742670655250549316e-01
1.691226474940776825e-02,9.830877184867858887e-01
2.635436654090881348e-01,7.364563345909118652e-01
6.628005504608154297e-01,3.371994793415069580e-01
1.524672377854585648e-02,9.847532510757446289e-01
9.151437282562255859e-01,8.485625684261322021e-02
8.099114298820495605e-01,1.900886148214340210e-01
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
3.396224696189165115e-03,9.966037273406982422e-01
4.572365880012512207e-01,5.427634716033935547e-01
8.339325897395610809e-03,9.916606545448303223e-01
5.566814914345741272e-02,9.443318247795104980e-01
2.573295496404170990e-02,9.742670655250549316e-01
1.691226474940776825e-02,9.830877184867858887e-01
2.635436654090881348e-01,7.364563345909118652e-01
6.628005504608154297e-01,3.371994793415069580e-01
1.524672377854585648e-02,9.847532510757446289e-01
9.151437282562255859e-01,8.485625684261322021e-02
8.099114298820495605e-01,1.900886148214340210e-01
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
9.151437282562255859e-01,8.485625684261322021e-02
3.217334393411874771e-03,9.967826604843139648e-01
9.959363937377929688e-01,4.063621163368225098e-03
2.423625206574797630e-03,9.975764155387878418e-01
1.321265124715864658e-03,9.986787438392639160e-01
9.903512597084045410e-01,9.648772887885570526e-03
1.450417842715978622e-02,9.854957461357116699e-01
2.708855867385864258e-01,7.291143536567687988e-01
4.421619523782283068e-04,9.995577931404113770e-01
3.123134374618530273e-04,9.996876716613769531e-01
4.942119419574737549e-01,5.057880878448486328e-01
1.401532590389251709e-01,8.598467111587524414e-01
3.449465846642851830e-03,9.965505599975585938e-01
1.923305541276931763e-02,9.807670116424560547e-01
2.417298033833503723e-03,9.975826740264892578e-01
2.203254550695419312e-01,7.796745300292968750e-01
1.903811246156692505e-01,8.096188902854919434e-01
3.096714382991194725e-03,9.969032406806945801e-01
2.560824621468782425e-03,9.974391460418701172e-01
2.462554164230823517e-02,9.753745198249816895e-01
4.110630154609680176e-01,5.889370441436767578e-01
5.476114153861999512e-01,4.523885846138000488e-01
2.264363765716552734e-01,7.735636830329895020e-01
7.123196125030517578e-01,2.876803576946258545e-01
9.939073920249938965e-01,6.092622876167297363e-03
9.334226846694946289e-01,6.657729297876358032e-02
2.610486149787902832e-01,7.389513254165649414e-01
2.467563748359680176e-01,7.532436847686767578e-01
9.652205109596252441e-01,3.477953374385833740e-02
5.740339756011962891e-01,4.259660542011260986e-01
2.346282266080379486e-02,9.765372276306152344e-01
8.266680687665939331e-02,9.173331260681152344e-01
1.548826247453689575e-01,8.451173901557922363e-01
5.583153292536735535e-02,9.441684484481811523e-01
5.743128657341003418e-01,4.256871044635772705e-01
2.013785690069198608e-01,7.986214756965637207e-01
2.365791648626327515e-01,7.634207606315612793e-01
6.005592346191406250e-01,3.994407653808593750e-01
3.787505328655242920e-01,6.212494969367980957e-01
4.904122054576873779e-01,5.095877051353454590e-01
4.444231688976287842e-01,5.555768609046936035e-01
1.457409653812646866e-02,9.854258298873901367e-01
5.202239006757736206e-02,9.479775428771972656e-01
1.090692579746246338e-01,8.909307122230529785e-01
5.090746283531188965e-02,9.490925669670104980e-01
1.731875934638082981e-03,9.982681274414062500e-01
9.231524169445037842e-02,9.076847434043884277e-01
1.765405386686325073e-02,9.823459982872009277e-01
3.907515853643417358e-02,9.609248638153076172e-01
1.019458100199699402e-02,9.898054599761962891e-01
4.419170320034027100e-02,9.558083415031433105e-01
2.301466017961502075e-01,7.698534727096557617e-01
1.930090971291065216e-02,9.806991219520568848e-01
6.500256247818470001e-03,9.934997558593750000e-01
1.936646876856684685e-03,9.980633854866027832e-01
9.990831613540649414e-01,9.168770629912614822e-04
2.137826383113861084e-02,9.786217808723449707e-01
2.302815765142440796e-02,9.769718050956726074e-01
1.265684980899095535e-02,9.873431921005249023e-01
1.554412883706390858e-03,9.984455704689025879e-01
2.649333328008651733e-04,9.997350573539733887e-01
1.907006278634071350e-02,9.809299707412719727e-01
2.016043961048126221e-01,7.983955740928649902e-01
6.344512850046157837e-02,9.365549087524414062e-01
9.367582388222217560e-03,9.906324148178100586e-01
1.391283236443996429e-03,9.986087679862976074e-01
1.889501139521598816e-02,9.811050295829772949e-01
3.193162265233695507e-04,9.996807575225830078e-01
6.073558926582336426e-01,3.926441371440887451e-01
8.693044073879718781e-04,9.991306662559509277e-01
2.938557267189025879e-01,7.061442732810974121e-01
5.319741554558277130e-03,9.946802258491516113e-01
5.261289328336715698e-02,9.473870992660522461e-01
1.132208406925201416e-01,8.867791295051574707e-01
3.372726961970329285e-02,9.662727713584899902e-01
4.617435391992330551e-03,9.953824877738952637e-01
1.076939795166254044e-02,9.892305731773376465e-01
7.366167847067117691e-03,9.926338791847229004e-01
1.384386443533003330e-03,9.986156225204467773e-01
2.073373459279537201e-02,9.792662262916564941e-01
4.330192692577838898e-03,9.956698417663574219e-01
4.649445414543151855e-01,5.350555181503295898e-01
4.786350182257592678e-04,9.995213747024536133e-01
6.747427396476268768e-03,9.932525753974914551e-01
7.409540936350822449e-03,9.925904273986816406e-01
8.770658075809478760e-02,9.122933745384216309e-01
3.297236934304237366e-02,9.670276641845703125e-01
7.343538571149110794e-03,9.926564097404479980e-01
4.001913070678710938e-01,5.998086929321289062e-01
2.438914775848388672e-02,9.756107926368713379e-01
5.957193206995725632e-03,9.940428137779235840e-01
2.145007997751235962e-02,9.785498976707458496e-01
3.979595785494893789e-04,9.996020197868347168e-01
3.729506731033325195e-01,6.270493865013122559e-01
9.925439357757568359e-01,7.456107996404170990e-03
1.052244454622268677e-01,8.947755098342895508e-01
4.569521844387054443e-01,5.430478453636169434e-01
9.837975725531578064e-03,9.901620149612426758e-01
6.408015638589859009e-02,9.359198212623596191e-01
4.309182465076446533e-01,5.690817832946777344e-01
2.197759300470352173e-01,7.802240848541259766e-01
8.409935398958623409e-04,9.991589784622192383e-01
3.974411811213940382e-05,9.999603033065795898e-01
2.174415712943300605e-04,9.997826218605041504e-01
3.699193766806274652e-04,9.996300935745239258e-01
9.335392969660460949e-04,9.990665316581726074e-01
2.281577885150909424e-02,9.771842360496520996e-01
1.029376289807260036e-03,9.989706277847290039e-01
2.458891540300101042e-04,9.997541308403015137e-01
5.528153851628303528e-03,9.944719076156616211e-01
7.076634792611002922e-04,9.992922544479370117e-01
3.130524710286408663e-04,9.996869564056396484e-01
9.947801008820533752e-03,9.900521636009216309e-01
1.413643592968583107e-03,9.985864162445068359e-01
8.409935398958623409e-04,9.991589784622192383e-01
2.218875568360090256e-03,9.977810978889465332e-01
1.235648640431463718e-03,9.987643957138061523e-01
2.562452554702758789e-01,7.437547445297241211e-01
1.830968260765075684e-02,9.816903471946716309e-01
4.482942458707839251e-04,9.995517134666442871e-01
1.480771752540022135e-04,9.998519420623779297e-01
4.136497080326080322e-01,5.863502621650695801e-01
8.298215270042419434e-01,1.701784133911132812e-01
5.520801991224288940e-02,9.447920322418212891e-01
5.884274244308471680e-01,4.115725457668304443e-01
4.684715345501899719e-02,9.531528949737548828e-01
3.415539562702178955e-01,6.584460735321044922e-01
6.382141262292861938e-02,9.361786246299743652e-01
3.107354640960693359e-01,6.892645359039306641e-01
8.169611692428588867e-01,1.830387860536575317e-01
8.284162878990173340e-01,1.715837568044662476e-01
1.313964724540710449e-01,8.686035275459289551e-01
1.720332056283950806e-01,8.279667496681213379e-01
1.290749907493591309e-01,8.709250092506408691e-01
4.963399171829223633e-01,5.036600828170776367e-01
1.085224524140357971e-01,8.914775848388671875e-01
1.596841812133789062e-01,8.403158187866210938e-01
1.159491017460823059e-01,8.840509057044982910e-01
1.810248643159866333e-01,8.189752101898193359e-01
4.376800954341888428e-01,5.623199343681335449e-01
8.918368071317672729e-02,9.108163118362426758e-01
9.590380787849426270e-01,4.096200689673423767e-02
7.479313611984252930e-01,2.520686388015747070e-01
1.083034723997116089e-01,8.916965126991271973e-01
7.867071032524108887e-01,2.132929265499114990e-01
9.142076969146728516e-01,8.579234778881072998e-02
9.115685224533081055e-01,8.843152970075607300e-02
9.711992144584655762e-01,2.880080044269561768e-02
9.673415422439575195e-01,3.265838697552680969e-02
7.951585054397583008e-01,2.048415094614028931e-01
9.627618789672851562e-01,3.723806887865066528e-02
9.934141039848327637e-01,6.585936527699232101e-03
9.879832267761230469e-01,1.201678439974784851e-02
9.710744023323059082e-01,2.892561815679073334e-02
9.821060895919799805e-01,1.789386570453643799e-02
9.503316879272460938e-01,4.966839402914047241e-02
6.998370885848999023e-01,3.001628816127777100e-01
9.883302450180053711e-01,1.166971120983362198e-02
9.347403049468994141e-01,6.525968015193939209e-02
8.744531273841857910e-01,1.255467981100082397e-01
8.728019595146179199e-01,1.271980553865432739e-01
4.040054976940155029e-03,9.959599375724792480e-01
1.457405742257833481e-02,9.854259490966796875e-01
3.137587918899953365e-04,9.996862411499023438e-01
5.963492440059781075e-04,9.994035959243774414e-01
5.383629724383354187e-02,9.461637139320373535e-01
1.258364468812942505e-01,8.741635680198669434e-01
3.147566458210349083e-03,9.968524575233459473e-01
4.834102946915663779e-05,9.999516010284423828e-01
9.116695262491703033e-03,9.908832907676696777e-01
5.354461260139942169e-03,9.946455955505371094e-01
8.995649113785475492e-05,9.999099969863891602e-01
9.023748571053147316e-04,9.990975856781005859e-01
1.031401753425598145e-02,9.896859526634216309e-01
1.818093820475041866e-03,9.981819391250610352e-01
3.630050923675298691e-03,9.963699579238891602e-01
4.431867855601012707e-04,9.995568394660949707e-01
6.041402928531169891e-03,9.939585924148559570e-01
1.655069179832935333e-03,9.983448982238769531e-01
4.217089372104965150e-05,9.999577999114990234e-01
5.411824986367719248e-06,9.999946355819702148e-01
1.179235354065895081e-01,8.820764422416687012e-01
4.785651564598083496e-01,5.214348435401916504e-01
4.354546312242746353e-03,9.956455230712890625e-01
9.299528319388628006e-04,9.990701079368591309e-01
2.057486027479171753e-01,7.942513823509216309e-01
7.994201183319091797e-01,2.005798518657684326e-01
